轮毂转速,轮毂角度,叶片1角度,叶片2角度,叶片3角度,变桨电机1电流,变桨电机2电流,变桨电机3电流,超速传感器转速检测值,5秒偏航对风平均值,x方向振动值,y方向振动值,液压制动压力,机舱气象站风速,风向绝对值,大气压力,无功功率控制状态,变频器电网侧电流,变频器电网侧电压,变频器电网侧有功功率,变频器电网侧无功功率,变频器发电机侧功率,发电机运行频率,发电机电流,发电机转矩,变频器入口温度,变频器出口温度,变频器入口压力,变频器出口压力,发电机功率限幅值,无功功率设定值,额定的轮毂转速,测风塔环境温度,发电机定子温度1,发电机定子温度2,发电机定子温度3,发电机定子温度4,发电机定子温度5,发电机定子温度6,发电机空气温度1,发电机空气温度2,主轴承温度1,主轴承温度2,轮毂温度,轮毂控制柜温度,机舱温度,机舱控制柜温度,变频器INU温度,变频器ISU温度,变频器INU RMIO温度,变桨电机1功率估算,变桨电机2功率估算,变桨电机3功率估算,风机当前状态值,轮毂当前状态值,偏航状态值,偏航要求值,叶片1电池箱温度,叶片2电池箱温度,叶片3电池箱温度,叶片1变桨电机温度,叶片2变桨电机温度,叶片3变桨电机温度,叶片1变频器箱温度,叶片2变频器箱温度,叶片3变频器箱温度,叶片1超级电容电压,叶片2超级电容电压,叶片3超级电容电压,驱动1晶闸管温度,驱动2晶闸管温度,驱动3晶闸管温度,驱动1输出扭矩,驱动2输出扭矩,驱动3输出扭矩
7.25,354,0.24,0.25,0.25,10.5,10.9,10.6,0,3.5,0.07,0.31,210.0,3.2,275,1,1,387,689,79,1,81,7.0,14.8,105,30.0,28.8,0.7,4.0,1359.8,0,15.75,2.0,12.1,13.4,8.1,8.4,11.2,14.8,14.6,14.4,36.3,39.0,14,29,13.5,18.2,35,31,25,0,0,0,6,6,4,0,26,20,9,26,22,25,29,29,28,45.02,45.05,44.43,40,330,3.1,0,0,0
7.32,102,0.24,0.25,0.25,10.6,10.5,11.3,0,8.5,0.08,0.33,209.9,3.6,274,1,1,382,689,86,1,85,7.1,15.3,116,29.6,28.7,0.8,4.0,1359.8,0,15.75,2.0,12.1,13.4,8.1,8.4,11.2,14.8,14.6,14.4,36.3,38.9,15,29,13.5,18.2,35,31,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.05,44.43,40,320,3.2,0,0,0
7.28,6,0.24,0.25,0.25,10.6,10.5,11.3,0,-13.3,0.08,0.14,209.3,2.9,280,1,1,385,690,68,1,73,7.1,12.9,94,27.5,26.8,0.4,4.0,1747.2,0,16.35,2.0,12.1,13.5,8.2,8.4,11.2,14.9,14.5,14.4,36.2,38.9,14,29,13.5,18.1,33,30,25,0,0,0,6,6,4,0,26,19,9,27,22,25,29,29,28,45.02,45.05,44.43,39,320,3.2,0,0,0
7.21,28,0.24,0.25,0.25,10.5,10.8,10.4,0,6.0,0.03,0.11,209.8,2.8,275,1,1,384,690,62,2,68,6.9,12.0,86,29.9,28.4,0.4,3.6,1359.8,0,15.75,2.0,12.1,13.4,8.2,8.4,11.2,14.8,14.6,14.4,36.2,39.0,15,29,13.5,18.2,35,31,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.05,44.43,41,320,3.2,0,0,0
7.32,280,0.24,0.25,0.25,11.0,10.6,10.6,0,4.2,0.13,0.2,209.8,2.6,275,1,1,386,689,67,1,68,7.1,12.7,93,29.7,28.4,0.7,3.9,1359.8,0,15.75,2.0,12.1,13.4,8.1,8.4,11.2,14.8,14.5,14.4,36.3,38.9,15,29,13.5,18.2,35,31,25,0,0,0,6,6,4,0,26,20,9,26,22,25,29,29,28,45.02,45.05,44.43,41,320,3.1,0,0,0
7.43,298,0.24,0.25,0.25,10.6,10.7,11.3,0,-0.3,0.11,0.05,209.8,3.6,271,1,1,393,689,107,1,109,7.4,20.3,146,31.8,30.6,0.7,3.9,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.8,14.7,14.4,36.3,39.0,15,29,13.4,18.2,37,34,25,0,0,0,6,6,4,0,26,21,9,27,23,25,29,29,28,45.02,45.04,44.43,40,320,3.2,0,0,0
7.42,264,0.24,0.25,0.25,10.5,10.9,10.6,0,13.5,-0.03,-0.03,209.6,3.9,268,1,1,395,689,129,1,133,7.2,24.3,168,31.8,30.4,0.6,3.8,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.7,14.7,14.4,36.3,39.0,15,29,13.4,18.2,36,33,25,0,0,0,6,6,4,0,26,21,9,27,23,25,29,29,28,45.02,45.05,44.43,41,320,3.2,0,0,0
7.11,230,0.24,0.25,0.25,10.6,11.1,10.6,0,12.3,0.23,0.23,209.8,2.3,269,1,1,377,687,37,1,36,7.0,8.8,50,31.5,30.3,0.6,3.8,1154.8,0,15.27,2.0,12.1,13.3,8.1,8.3,11.2,14.8,14.6,14.4,36.3,39.1,15,29,13.5,18.2,36,32,25,0,0,0,6,6,4,0,26,21,9,26,23,25,29,29,28,45.02,45.04,44.43,41,320,3.2,0,0,0
7.31,292,0.24,0.25,0.25,10.9,10.6,10.4,0,-20.8,0.04,0.21,209.1,3.9,290,1,1,391,691,84,2,87,7.2,16.4,115,28.8,27.4,0.4,4.0,1738.9,0,16.34,2.0,12.1,13.4,8.2,8.4,11.2,14.8,14.4,14.4,36.2,38.8,15,29,13.5,18.1,34,31,25,0,0,0,6,6,4,0,26,19,9,26,23,25,29,29,28,45.02,45.05,44.43,41,320,3.2,0,0,0
7.38,82,0.24,0.25,0.25,10.9,10.6,10.5,0,-4.6,-0.16,0.08,209.6,4.1,273,1,1,390,689,102,0,103,7.3,19.8,133,31.9,30.4,0.7,3.9,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.8,14.8,14.4,36.3,39.0,15,29,13.4,18.2,37,34,25,0,0,0,6,6,4,0,26,21,9,27,23,25,29,29,28,45.02,45.04,44.43,41,310,3.1,0,0,0
7.34,206,0.24,0.25,0.25,11.1,10.5,10.8,0,8.6,0.02,0.29,209.8,3.6,274,1,1,384,689,84,0,80,7.0,16.2,112,30.4,29.0,0.7,3.9,1723.4,0,16.31,2.0,12.0,13.5,8.1,8.4,11.2,15.0,14.8,14.4,36.3,39.0,14,29,13.5,18.2,35,32,25,0,0,0,6,6,4,0,26,20,9,26,22,25,29,29,28,45.02,45.05,44.43,41,320,3.2,0,0,0
7.33,234,0.24,0.25,0.25,10.5,10.7,11.3,0,8.0,0.03,0.11,209.8,2.6,272,1,1,383,688,81,2,76,7.1,15.4,109,30.9,29.7,0.6,3.9,1747.2,0,16.35,2.0,12.0,13.4,8.1,8.3,11.2,14.7,14.8,14.4,36.3,38.9,15,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,20,9,27,23,25,29,29,28,45.02,45.05,44.43,42,320,3.1,0,0,0
7.42,54,0.24,0.25,0.25,10.5,10.6,11.3,0,-2.2,0.06,-0.03,209.8,3.2,274,1,1,387,688,106,1,117,7.3,20.2,143,30.6,29.6,0.6,3.8,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.8,14.6,14.4,36.3,39.1,15,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,20,9,27,23,25,29,29,28,45.02,45.05,44.42,42,320,3.1,0,0,0
7.43,300,0.24,0.25,0.25,10.5,11.1,10.6,0,11.5,-0.05,0.13,209.6,4.8,269,1,1,390,689,112,1,117,7.2,21.1,149,31.6,30.6,0.6,3.8,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.7,14.7,14.4,36.3,39.1,15,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,21,9,27,23,25,29,29,28,45.02,45.05,44.43,41,320,3.1,0,0,0
7.23,174,0.24,0.25,0.25,10.5,10.8,11.3,0,8.2,0.06,0.05,210.0,2.5,275,1,1,379,690,48,1,48,7.1,10.2,69,29.7,28.2,0.3,3.5,2067.6,0,16.83,2.0,12.1,13.4,8.1,8.4,11.2,14.8,14.7,14.4,36.2,39.0,15,29,13.5,18.2,35,31,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.04,44.43,41,330,3.1,0,0,0
7.43,130,0.24,0.25,0.25,10.5,11.0,10.7,0,12.0,-0.04,0.13,209.6,3.9,272,1,1,387,689,97,-2,102,7.4,19.2,130,30.3,29.3,0.6,3.8,1946.7,0,16.65,2.0,12.1,13.4,8.1,8.4,11.1,14.8,14.6,14.4,36.3,38.9,14,29,13.5,18.2,35,32,25,0,0,0,6,6,4,0,26,20,9,26,22,25,29,29,28,45.03,45.05,44.43,40,320,3.1,0,0,0
7.43,254,0.24,0.25,0.25,10.9,10.6,10.5,0,-16.3,0.17,0.17,24.9,4.4,290,1,1,390,690,111,0,120,7.3,21.1,146,29.3,27.7,0.3,3.9,1500.0,0,15.98,2.0,12.1,13.5,8.2,8.4,11.3,14.8,14.7,14.4,36.2,38.9,14,29,13.5,18.1,34,31,25,0,0,0,6,6,4,2,26,19,9,27,22,25,29,29,28,45.02,45.05,44.43,41,330,3.2,0,0,0
7.44,324,0.24,0.25,0.25,10.6,10.8,11.3,0,-8.0,0.09,-0.1,25.6,3.7,291,1,1,396,691,119,0,124,7.2,21.4,159,29.8,28.3,0.2,3.8,1500.0,0,15.98,2.0,12.0,13.5,8.2,8.4,11.3,14.9,14.6,14.4,36.2,38.8,14,29,13.5,18.1,34,31,25,0,0,0,6,6,4,2,26,20,9,27,22,25,29,29,28,45.02,45.05,44.43,41,330,3.2,0,0,0
7.26,162,0.24,0.25,0.25,10.8,10.5,10.9,0,3.4,-0.14,0.03,209.8,1.7,272,1,1,383,688,61,-1,57,7.2,11.2,82,31.2,30.0,0.6,3.8,1747.2,0,16.35,2.0,12.0,13.5,8.1,8.3,11.2,14.9,14.8,14.4,36.3,39.1,14,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,21,9,26,22,25,29,29,28,45.03,45.05,44.43,40,330,3.1,0,0,0
7.48,330,0.24,0.25,0.25,10.7,10.7,10.5,0,-8.9,-0.06,0.14,209.4,4.9,273,1,1,391,690,113,1,112,7.2,21.5,151,27.6,28.0,0.5,3.7,2067.6,0,16.83,2.0,12.1,13.5,8.2,8.4,11.2,15.0,14.6,14.4,36.2,38.9,15,29,13.5,18.1,34,31,25,0,0,0,6,6,4,0,26,19,9,26,23,25,29,29,28,45.02,45.05,44.43,41,320,3.2,0,0,0
7.33,68,0.24,0.25,0.25,11.3,10.5,10.5,0,12.6,0.03,0.21,209.9,3.0,278,1,1,386,689,90,1,96,7.1,17.9,119,29.1,27.9,0.6,3.7,2067.6,0,16.83,2.0,12.1,13.5,8.1,8.4,11.2,15.0,14.6,14.4,36.2,39.0,14,29,13.5,18.2,34,31,25,0,0,0,6,6,4,0,26,20,9,26,22,25,29,29,28,45.02,45.05,44.43,41,330,3.1,0,0,0
7.33,348,0.24,0.25,0.25,11.2,10.5,10.4,0,4.9,-0.02,-0.02,209.8,3.1,275,1,1,386,689,79,-2,76,7.1,15.3,108,30.0,28.8,0.5,3.7,1815.4,0,16.45,2.0,12.0,13.4,8.1,8.4,11.3,14.9,14.6,14.4,36.2,39.0,15,29,13.5,18.2,35,32,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.04,44.43,41,320,3.2,0,0,0
7.41,334,0.24,0.25,0.25,10.5,10.9,10.5,0,4.1,-0.15,-0.02,209.8,3.3,270,1,1,399,689,132,0,140,7.5,23.2,174,31.6,30.2,0.6,3.8,1323.7,0,15.69,2.0,12.0,13.4,8.1,8.3,11.2,14.7,14.7,14.4,36.3,38.9,15,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,21,9,26,22,25,29,29,28,45.02,45.04,44.42,41,330,3.1,0,0,0
7.33,292,0.24,0.25,0.25,10.6,10.9,10.6,0,-13.4,-0.09,0.12,209.1,4.3,277,1,1,390,689,92,1,90,7.2,17.1,124,27.1,27.4,0.5,3.7,2067.6,0,16.83,2.0,12.1,13.5,8.2,8.4,11.2,14.9,14.6,14.4,36.2,39.0,14,29,13.5,18.1,33,31,25,0,0,0,6,6,4,0,26,19,9,27,22,25,29,29,28,45.02,45.05,44.43,41,320,3.2,0,0,0
7.43,8,0.24,0.25,0.25,10.5,10.6,11.3,0,20.4,-0.05,0.04,209.3,3.7,267,1,1,387,689,105,2,105,7.1,18.8,137,29.3,30.4,0.5,3.7,2067.6,0,16.83,2.0,12.1,13.5,8.2,8.4,11.3,14.9,14.5,14.4,36.2,39.0,15,29,13.5,18.1,35,33,25,0,0,0,6,6,4,0,26,19,9,26,22,25,29,29,28,45.02,45.04,44.43,40,320,3.2,0,0,0
7.42,56,0.24,0.25,0.25,11.3,10.5,10.6,0,10.0,0.11,0.22,209.9,3.5,272,1,1,392,689,109,0,113,7.1,20.0,143,30.9,29.6,0.6,3.8,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.8,14.6,14.4,36.3,39.0,15,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.05,44.42,40,320,3.1,0,0,0
7.43,204,0.24,0.25,0.25,11.2,10.5,10.5,0,0.8,0.03,-0.05,209.8,3.8,276,1,1,394,689,100,0,105,7.3,18.9,137,30.4,29.0,0.6,3.8,1723.4,0,16.31,2.0,12.1,13.4,8.1,8.4,11.2,14.9,14.6,14.4,36.3,38.9,14,29,13.5,18.2,35,32,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.05,44.43,41,330,3.2,0,0,0
7.49,0,0.24,0.25,0.25,10.6,10.6,11.3,0,-2.8,0.03,0.08,25.9,3.1,291,1,1,395,690,129,0,130,7.2,22.7,171,29.7,28.3,0.3,3.8,1500.0,0,15.98,2.0,12.1,13.5,8.2,8.4,11.2,14.9,14.6,14.4,36.2,38.9,14,29,13.5,18.1,34,31,25,0,0,0,6,6,4,2,26,20,9,27,22,25,29,29,28,45.02,45.04,44.43,42,330,3.2,0,0,0
7.43,202,0.24,0.25,0.25,10.9,10.6,10.6,0,9.7,0.08,0.23,209.4,3.6,272,1,1,394,689,112,0,111,7.1,20.2,147,30.9,29.9,0.6,3.8,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.8,14.7,14.4,36.3,39.0,15,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.04,44.43,41,330,3.2,0,0,0
7.32,328,0.24,0.25,0.25,10.5,11.1,10.5,0,-13.4,0.0,0.1,209.2,4.4,277,1,1,384,690,83,2,79,7.1,16.1,112,27.3,27.5,0.5,3.7,2067.6,0,16.83,2.0,12.1,13.5,8.2,8.4,11.2,14.9,14.5,14.4,36.2,39.0,15,29,13.5,18.1,33,31,25,0,0,0,6,6,4,0,26,19,9,27,22,25,29,29,28,45.02,45.05,44.43,41,320,3.2,0,0,0
8.76,340,0.24,0.25,0.25,10.7,10.8,10.6,0,-13.0,0.04,0.1,209.1,4.5,275,1,1,419,689,212,-4,221,8.6,31.7,237,33.0,31.9,0.7,3.9,2067.6,0,16.83,2.2,12.0,13.5,8.2,8.4,11.3,15.0,14.4,14.3,36.2,38.9,15,29,13.5,18.1,37,36,25,0,0,0,6,6,4,0,26,19,9,27,23,25,29,29,28,45.02,45.05,44.42,41,320,3.2,0,0,0
7.43,152,0.24,0.25,0.25,10.6,11.1,10.5,0,1.5,0.18,0.0,209.3,5.1,269,1,1,397,690,128,-1,133,7.2,23.0,165,28.6,29.0,0.5,3.7,2067.6,0,16.83,2.0,12.1,13.5,8.3,8.4,11.3,14.8,14.6,14.4,36.2,38.9,15,29,13.5,18.1,34,32,25,0,0,0,6,6,4,0,26,19,9,27,23,24,29,29,28,45.02,45.05,44.43,40,320,3.2,0,0,0
7.32,196,0.24,0.25,0.25,10.6,10.6,11.3,0,1.3,0.05,0.1,209.7,2.7,273,1,1,383,688,72,1,71,7.1,13.5,101,31.0,29.7,0.7,3.9,1747.2,0,16.35,2.0,12.0,13.4,8.1,8.3,11.2,14.8,14.6,14.4,36.3,39.0,14,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,21,9,27,23,25,29,29,28,45.02,45.05,44.42,39,320,3.1,0,0,0
8.76,126,0.24,0.25,0.25,11.2,10.6,10.6,0,10.1,0.03,0.1,209.2,4.3,265,1,1,423,689,213,1,212,8.5,32.8,237,32.3,30.9,0.7,3.9,2067.6,0,16.83,2.2,12.1,13.4,8.1,8.4,11.2,14.6,14.3,14.4,36.1,38.9,15,29,13.5,18.0,37,36,25,0,0,0,6,6,4,0,26,19,9,27,22,25,29,29,28,45.03,45.05,44.43,40,320,3.1,0,0,0
7.21,6,0.24,0.25,0.25,11.3,10.5,10.4,0,17.0,0.01,0.15,209.8,2.8,265,1,1,382,689,56,1,56,7.2,11.1,79,32.5,31.2,0.7,3.9,907.4,0,14.09,2.0,12.0,13.4,8.1,8.3,11.1,14.8,14.7,14.4,36.3,39.1,14,29,13.5,18.3,37,33,25,0,0,0,6,6,4,0,26,21,9,26,22,25,29,29,28,45.02,45.04,44.43,40,330,3.2,0,0,0
7.37,326,0.24,0.25,0.25,10.5,11.1,10.5,0,-16.7,0.02,0.26,25.1,4.4,291,1,1,390,691,108,2,111,7.1,19.7,141,29.3,27.7,0.3,3.9,1500.0,0,15.98,2.0,12.0,13.5,8.2,8.4,11.3,14.8,14.7,14.4,36.2,38.9,15,29,13.5,18.1,34,31,25,0,0,0,6,6,4,2,26,19,9,26,22,25,29,29,28,45.03,45.05,44.43,41,330,3.2,0,0,0
7.31,2,0.24,0.25,0.25,11.1,10.6,10.5,0,-22.5,0.28,0.14,209.1,3.7,288,1,1,387,689,85,-1,89,7.3,16.3,112,28.6,27.2,0.4,4.0,1738.9,0,16.34,2.0,12.1,13.5,8.2,8.4,11.2,14.8,14.6,14.4,36.2,38.9,15,29,13.5,18.1,34,30,25,0,0,0,6,6,4,0,26,19,9,26,23,25,29,29,28,45.02,45.05,44.43,41,310,3.1,0,0,0
7.22,66,0.24,0.25,0.25,10.6,10.8,10.4,0,11.4,0.03,-0.02,209.9,3.0,275,1,1,382,690,69,1,73,7.1,13.1,95,29.7,28.1,0.3,3.5,2067.6,0,16.83,2.0,12.1,13.4,8.1,8.4,11.2,14.9,14.6,14.4,36.2,39.0,14,29,13.5,18.2,35,31,25,0,0,0,6,6,4,0,26,20,9,26,23,25,29,29,28,45.02,45.04,44.43,40,310,3.2,0,0,0
7.26,246,0.24,0.25,0.25,11.0,10.4,10.9,0,6.4,-0.04,0.0,209.8,2.2,275,1,1,384,690,57,1,52,7.0,11.5,78,29.8,28.3,0.3,3.6,1359.8,0,15.75,2.0,12.1,13.4,8.2,8.4,11.2,14.8,14.7,14.4,36.2,39.1,14,29,13.5,18.2,35,31,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.05,44.42,41,330,3.1,0,0,0
7.28,116,0.24,0.25,0.25,10.6,11.1,10.6,0,-6.0,-0.07,0.03,209.6,3.8,276,1,1,379,689,57,-1,56,7.0,12.4,78,31.9,30.5,0.7,3.8,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.9,14.6,14.4,36.3,38.9,14,29,13.3,18.2,37,34,25,0,0,0,6,6,4,0,26,21,9,27,22,25,29,29,28,45.02,45.05,44.43,42,320,3.2,0,0,0
7.47,84,0.24,0.25,0.25,11.3,10.5,10.6,0,9.9,0.19,0.18,209.7,3.8,269,1,1,396,689,115,-1,109,7.2,20.6,156,31.8,30.6,0.6,3.8,2067.6,0,16.83,2.0,12.0,13.3,8.1,8.3,11.2,14.7,14.7,14.4,36.3,39.0,14,29,13.4,18.2,36,34,25,0,0,0,6,6,4,0,26,21,9,26,22,25,29,29,28,45.02,45.04,44.43,42,330,3.2,0,0,0
7.32,126,0.24,0.25,0.25,10.5,10.9,10.5,0,4.4,0.13,0.15,209.6,2.8,273,1,1,383,687,85,0,82,7.1,15.5,112,31.1,29.7,0.6,3.8,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.8,14.9,14.4,36.3,39.0,15,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.04,44.43,41,320,3.1,0,0,0
7.13,14,0.24,0.25,0.25,10.4,10.6,11.3,0,19.1,0.15,0.21,210.0,2.0,269,1,1,376,688,33,3,31,7.0,6.5,50,31.5,30.2,0.6,3.8,1284.6,0,15.63,2.0,12.1,13.3,8.1,8.3,11.1,14.8,14.6,14.4,36.3,39.0,14,29,13.5,18.2,36,32,25,0,0,0,6,6,4,0,26,21,9,26,23,25,29,29,28,45.02,45.05,44.42,40,320,3.1,0,0,0
7.37,164,0.24,0.25,0.25,10.7,10.8,10.5,0,9.8,0.11,0.21,209.8,3.3,272,1,1,390,689,101,3,101,7.2,18.5,137,31.1,29.7,0.6,3.8,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.8,14.6,14.4,36.3,39.0,14,29,13.5,18.2,36,33,25,0,0,0,6,6,4,0,26,20,9,26,23,25,29,29,28,45.02,45.04,44.43,41,320,3.2,0,0,0
7.47,116,0.24,0.25,0.25,10.5,10.8,10.5,0,3.3,0.03,0.13,209.3,4.7,268,1,1,394,690,122,0,125,7.2,21.1,162,28.8,29.1,0.5,3.7,2067.6,0,16.83,2.0,12.1,13.5,8.3,8.4,11.3,14.8,14.6,14.4,36.2,38.9,15,29,13.5,18.1,34,32,25,0,0,0,6,6,4,0,26,19,9,26,22,25,29,29,28,45.02,45.05,44.43,40,320,3.2,0,0,0
7.33,110,0.24,0.25,0.25,10.6,10.6,11.3,0,-18.6,-0.1,0.16,25.0,4.1,290,1,1,383,690,87,2,90,7.1,16.9,117,29.4,27.4,0.3,3.9,1500.0,0,15.98,2.0,12.1,13.5,8.2,8.4,11.2,14.8,14.5,14.4,36.2,38.9,14,29,13.5,18.1,34,31,25,0,0,0,6,6,4,2,26,19,9,26,23,25,29,29,28,45.02,45.05,44.43,40,320,3.1,0,0,0
7.42,178,0.24,0.25,0.25,10.5,10.9,10.5,0,-4.2,0.05,-0.15,210.7,4.2,290,1,1,399,691,131,0,126,7.2,23.7,168,29.9,28.2,0.2,3.8,1807.2,0,16.44,2.0,12.1,13.5,8.2,8.4,11.2,14.8,14.7,14.4,36.2,38.9,14,29,13.5,18.1,34,32,25,0,0,0,6,6,4,0,26,20,9,26,23,25,29,29,28,45.02,45.05,44.42,40,320,3.1,0,0,0
7.43,64,0.24,0.25,0.25,10.8,10.5,11.0,0,6.6,0.11,0.23,209.7,3.8,274,1,1,387,689,94,0,100,7.1,17.0,124,29.7,28.8,0.7,3.8,1851.6,0,16.51,2.0,12.0,13.5,8.1,8.4,11.3,14.8,14.7,14.4,36.2,38.9,15,29,13.5,18.2,35,31,25,0,0,0,6,6,4,0,26,20,9,26,22,25,29,29,28,45.02,45.05,44.43,40,330,3.1,0,0,0
7.43,120,0.24,0.25,0.25,11.3,10.5,10.4,0,7.0,-0.11,-0.05,209.8,4.0,269,1,1,397,689,121,1,114,7.2,23.1,159,31.7,30.5,0.6,3.8,2067.6,0,16.83,2.0,12.0,13.4,8.1,8.3,11.2,14.7,14.7,14.4,36.3,39.0,15,29,13.4,18.2,36,34,25,0,0,0,6,6,4,0,26,21,9,26,22,25,29,29,28,45.02,45.04,44.43,41,330,3.2,0,0,0
7.32,284,0.24,0.25,0.25,10.5,11.0,10.5,0,5.9,-0.07,0.25,210.0,3.3,285,1,1,390,690,97,1,92,7.4,18.0,132,28.8,28.5,0.8,4.0,2067.6,0,16.83,2.0,12.1,13.4,8.1,8.4,11.2,15.0,14.6,14.4,36.2,39.0,14,29,13.4,18.2,34,31,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.02,45.05,44.43,40,320,3.2,0,0,0
7.37,250,0.24,0.25,0.25,10.4,11.1,10.6,0,4.8,-0.07,0.03,209.9,3.4,281,1,1,385,689,84,0,81,7.3,16.4,111,29.0,28.1,0.9,4.0,2067.6,0,16.83,2.0,12.1,13.5,8.2,8.4,11.3,15.0,14.6,14.4,36.2,38.9,14,29,13.5,18.2,34,31,25,0,0,0,6,6,4,0,26,20,9,27,23,25,29,29,28,45.02,45.05,44.42,42,320,3.2,0,0,0
8.76,198,0.24,0.25,0.25,10.6,11.0,10.6,0,-2.0,0.07,0.09,209.1,4.1,271,1,1,424,689,212,2,216,8.6,32.9,239,32.8,31.3,0.7,3.9,2067.6,0,16.83,2.2,12.1,13.4,8.1,8.4,11.2,14.7,14.5,14.3,36.2,38.9,15,29,13.5,18.1,37,36,25,0,0,0,6,6,4,0,26,19,9,26,23,25,29,29,28,45.02,45.05,44.43,41,310,3.1,0,0,0
7.43,14,0.24,0.25,0.25,11.3,10.5,10.5,0,0.2,0.02,0.11,209.3,3.9,275,1,1,393,688,110,0,119,7.4,20.5,147,33.1,31.9,0.6,3.8,2067.6,0,16.83,2.0,12.1,13.5,8.2,8.4,11.2,14.9,14.4,14.3,36.2,38.8,15,29,13.5,18.1,38,36,25,0,0,0,6,6,4,0,26,19,9,27,22,25,29,29,28,45.02,45.05,44.42,41,330,3.1,0,0,0
7.22,296,0.24,0.25,0.25,10.6,10.8,10.5,0,4.2,0.0,0.11,209.8,3.2,277,1,1,382,689,63,1,55,7.0,12.1,86,32.0,30.7,0.7,3.8,1607.0,0,16.14,2.0,12.0,13.4,8.1,8.3,11.1,14.9,14.7,14.4,36.3,38.9,14,29,13.3,18.2,37,33,25,0,0,0,6,6,4,0,26,21,9,26,23,25,29,29,28,45.03,45.05,44.43,41,320,3.1,0,0,0
8.75,344,0.24,0.25,0.25,10.6,11.1,10.9,0,10.8,0.03,0.08,209.3,3.9,266,1,1,421,689,210,0,212,8.5,31.9,236,32.4,31.0,0.7,3.9,2067.6,0,16.83,2.2,12.1,13.3,8.1,8.4,11.1,14.6,14.4,14.3,36.1,39.0,15,29,13.5,18.1,37,36,25,0,0,0,6,6,4,0,26,19,9,27,22,25,29,29,28,45.02,45.05,44.43,41,320,3.2,0,0,0
7.46,0,0.24,0.25,0.25,11.3,10.5,10.5,0,-8.5,0.01,-0.01,210.4,4.9,290,1,1,391,691,111,2,107,7.2,20.3,149,30.2,28.6,0.2,3.8,2067.6,0,16.83,2.0,12.1,13.4,8.2,8.4,11.2,14.8,14.6,14.4,36.2,39.0,15,29,13.5,18.2,35,32,25,0,0,0,6,6,4,0,26,20,9,27,22,25,29,29,28,45.03,45.04,44.43,40,320,3.2,0,0,0
