轮毂转速,轮毂角度,叶片1角度,叶片2角度,叶片3角度,变桨电机1电流,变桨电机2电流,变桨电机3电流,超速传感器转速检测值,5秒偏航对风平均值,x方向振动值,y方向振动值,液压制动压力,机舱气象站风速,风向绝对值,大气压力,无功功率控制状态,变频器电网侧电流,变频器电网侧电压,变频器电网侧有功功率,变频器电网侧无功功率,变频器发电机侧功率,发电机运行频率,发电机电流,发电机转矩,变频器入口温度,变频器出口温度,变频器入口压力,变频器出口压力,发电机功率限幅值,无功功率设定值,额定的轮毂转速,测风塔环境温度,发电机定子温度1,发电机定子温度2,发电机定子温度3,发电机定子温度4,发电机定子温度5,发电机定子温度6,发电机空气温度1,发电机空气温度2,主轴承温度1,主轴承温度2,轮毂温度,轮毂控制柜温度,机舱温度,机舱控制柜温度,变频器INU温度,变频器ISU温度,变频器INU RMIO温度,变桨电机1功率估算,变桨电机2功率估算,变桨电机3功率估算,风机当前状态值,轮毂当前状态值,偏航状态值,偏航要求值,叶片1电池箱温度,叶片2电池箱温度,叶片3电池箱温度,叶片1变桨电机温度,叶片2变桨电机温度,叶片3变桨电机温度,叶片1变频器箱温度,叶片2变频器箱温度,叶片3变频器箱温度,叶片1超级电容电压,叶片2超级电容电压,叶片3超级电容电压,驱动1晶闸管温度,驱动2晶闸管温度,驱动3晶闸管温度,驱动1输出扭矩,驱动2输出扭矩,驱动3输出扭矩
7.58,352.0,23.95,23.97,23.96,10.8,10.4,10.4,7.4,6.0,0.12,0.02,203.6,10.5,265.0,1.0,3.0,394.0,700.0,62.0,1.0,62.0,7.3,10.4,81.0,31.7,32.3,0.0,3.0,66.1,0.0,7.24,6.5,16.1,15.7,16.5,15.4,17.3,16.5,16.3,16.5,41.1,40.6,20.0,30.0,15.6,19.8,34.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,37.0,340.0,3.7,0.0,0.0,0.0
7.68,352.0,23.95,23.97,23.96,10.5,10.6,10.8,7.49,5.5,0.08,0.01,203.3,9.4,265.0,1.0,3.0,395.0,700.0,62.0,-1.0,66.0,7.5,10.5,81.0,30.9,31.2,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.7,16.5,15.6,17.3,16.2,16.3,16.3,41.1,40.7,21.0,30.0,15.6,19.8,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.6,0.0,0.0,0.0
7.75,352.0,23.95,23.97,23.96,10.5,10.6,10.5,7.58,3.9,0.1,0.08,203.6,12.1,263.0,1.0,3.0,394.0,701.0,61.0,1.0,62.0,7.7,10.7,79.0,29.8,29.6,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.6,15.6,17.4,16.3,16.3,16.4,41.2,40.8,21.0,30.0,15.6,19.9,32.0,29.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,33.0,45.13,44.96,45.13,37.0,330.0,3.7,0.0,0.0,0.0
7.74,352.0,23.95,23.97,23.96,10.5,10.6,10.4,7.55,3.2,0.1,0.09,203.9,12.8,264.0,1.0,3.0,394.0,700.0,62.0,1.0,62.0,7.5,10.5,79.0,29.9,29.7,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.6,15.6,17.4,16.3,16.3,16.3,41.2,40.7,21.0,30.0,15.6,19.9,32.0,29.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,34.0,45.13,44.96,45.14,37.0,340.0,3.7,0.0,0.0,0.0
7.63,352.0,23.95,23.97,23.96,10.6,10.5,11.0,7.4,8.4,0.16,0.06,203.7,11.4,263.0,1.0,3.0,393.0,701.0,62.0,2.0,67.0,7.3,10.7,82.0,28.1,28.5,0.0,2.9,66.1,0.0,7.24,6.5,16.2,15.8,16.6,15.6,17.4,16.4,16.3,16.4,41.2,40.7,21.0,30.0,15.6,19.9,31.0,28.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,36.0,330.0,3.6,0.0,0.0,0.0
7.52,352.0,23.95,23.97,23.96,10.5,10.6,10.9,7.34,7.0,-0.05,0.21,203.5,12.7,264.0,1.0,3.0,395.0,700.0,62.0,1.0,67.0,7.3,11.2,82.0,31.0,32.2,0.0,2.9,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.6,17.4,16.4,16.4,16.4,41.2,40.8,21.0,30.0,15.6,19.9,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,37.0,340.0,3.6,0.0,0.0,0.0
7.74,352.0,23.95,23.97,23.96,10.5,10.5,10.5,7.58,10.1,0.21,0.15,203.7,7.9,263.0,1.0,3.0,394.0,700.0,60.0,1.0,63.0,7.5,10.5,80.0,31.6,32.2,0.0,3.0,66.1,0.0,7.24,6.5,16.1,15.6,16.5,15.5,17.3,16.3,16.3,16.4,41.1,40.7,21.0,30.0,15.6,19.8,34.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.7,0.0,0.0,0.0
7.76,352.0,23.95,23.97,23.96,10.5,10.6,10.8,7.57,1.0,-0.03,0.07,203.4,13.0,266.0,1.0,3.0,393.0,700.0,61.0,1.0,65.0,7.7,10.7,79.0,31.8,31.6,0.0,3.0,66.1,0.0,7.24,6.5,16.1,15.6,16.5,15.5,17.3,16.2,16.3,16.3,41.1,40.6,20.0,30.0,15.6,19.8,34.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.6,0.0,0.0,0.0
7.32,352.0,23.95,23.97,23.96,10.5,10.6,10.5,7.19,5.4,0.17,0.09,203.7,9.0,265.0,1.0,3.0,396.0,700.0,62.0,1.0,64.0,7.1,10.9,83.0,32.5,33.1,0.0,2.9,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.6,17.4,16.4,16.4,16.4,41.3,40.8,21.0,30.0,15.8,19.9,35.0,32.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,36.0,340.0,3.5,0.0,0.0,0.0
7.58,352.0,23.95,23.97,23.96,10.5,10.5,10.8,7.41,10.3,-0.05,0.07,203.5,11.4,263.0,1.0,3.0,396.0,700.0,61.0,2.0,64.0,7.6,11.1,81.0,30.7,30.6,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.5,15.6,17.4,16.3,16.2,16.3,41.1,40.7,21.0,30.0,15.6,19.9,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.5,0.0,0.0,0.0
7.58,352.0,23.95,23.97,23.96,10.5,10.8,10.4,7.35,3.8,0.01,0.08,203.6,11.6,265.0,1.0,3.0,397.0,700.0,62.0,0.0,58.0,7.2,11.0,81.0,32.7,32.5,0.0,3.0,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.7,17.4,16.3,16.4,16.4,41.3,40.8,21.0,30.0,15.8,19.9,35.0,32.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,36.0,350.0,3.7,0.0,0.0,0.0
7.42,352.0,23.95,23.97,23.96,10.5,10.6,10.4,7.28,3.5,0.05,-0.05,203.6,10.9,265.0,1.0,3.0,395.0,700.0,60.0,0.0,56.0,7.3,11.1,81.0,30.3,30.7,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.5,15.5,17.4,16.5,16.4,16.4,41.2,40.7,21.0,30.0,15.6,19.9,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,37.0,340.0,3.7,0.0,0.0,0.0
7.53,352.0,23.95,23.97,23.96,10.5,10.6,10.8,7.35,9.5,0.17,0.1,203.8,9.6,261.0,1.0,3.0,397.0,700.0,64.0,0.0,60.0,7.2,11.2,82.0,28.2,28.4,0.0,2.9,66.1,0.0,7.24,6.5,16.2,15.8,16.6,15.6,17.4,16.3,16.3,16.3,41.2,40.8,21.0,30.0,15.6,19.9,31.0,28.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.7,0.0,0.0,0.0
7.69,352.0,23.95,23.97,23.96,10.6,10.7,10.4,7.48,-1.0,0.05,0.11,203.4,11.1,264.0,1.0,3.0,397.0,700.0,62.0,1.0,62.0,7.6,11.0,80.0,30.3,30.6,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.5,15.6,17.4,16.2,16.2,16.3,41.1,40.7,21.0,30.0,15.6,19.9,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,36.0,340.0,3.7,0.0,0.0,0.0
7.48,352.0,23.95,23.97,23.96,10.5,10.6,10.4,7.33,8.2,0.08,-0.03,203.6,10.1,264.0,1.0,3.0,394.0,700.0,62.0,-1.0,66.0,7.3,10.7,82.0,30.7,32.2,0.0,2.9,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.7,17.4,16.4,16.4,16.3,41.2,40.8,21.0,30.0,15.7,19.9,33.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.14,44.96,45.14,37.0,340.0,3.5,0.0,0.0,0.0
7.58,352.0,23.95,23.97,23.96,10.6,10.5,10.4,7.36,16.0,0.01,0.16,203.8,12.4,262.0,1.0,3.0,394.0,700.0,62.0,1.0,64.0,7.3,11.4,82.0,29.7,29.8,0.0,2.9,66.1,0.0,7.24,6.5,16.2,15.8,16.5,15.6,17.4,16.4,16.3,16.4,41.2,40.8,20.0,30.0,15.6,19.9,32.0,29.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,36.0,330.0,3.7,0.0,0.0,0.0
7.58,352.0,23.95,23.97,23.96,10.8,10.4,10.5,7.37,4.5,0.22,0.07,203.7,10.5,264.0,1.0,3.0,390.0,700.0,62.0,1.0,66.0,7.4,10.7,82.0,27.5,28.4,0.0,2.9,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.6,17.4,16.5,16.4,16.3,41.2,40.8,21.0,30.0,15.6,19.9,31.0,28.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,36.0,330.0,3.7,0.0,0.0,0.0
7.77,352.0,23.95,23.97,23.96,10.5,10.6,10.9,7.59,0.7,0.1,0.09,203.9,11.1,266.0,1.0,3.0,392.0,700.0,62.0,0.0,63.0,7.7,10.7,79.0,31.7,31.8,0.0,3.0,66.1,0.0,7.24,6.5,16.1,15.6,16.5,15.5,17.3,16.2,16.2,16.4,41.1,40.6,21.0,30.0,15.6,19.8,34.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,37.0,340.0,3.5,0.0,0.0,0.0
7.73,352.0,23.95,23.97,23.96,10.5,10.6,10.9,7.57,8.6,0.18,0.08,203.7,12.0,265.0,1.0,3.0,391.0,700.0,60.0,1.0,62.0,7.7,10.9,79.0,31.8,32.2,0.0,3.0,66.1,0.0,7.24,6.5,16.1,15.6,16.5,15.5,17.3,16.3,16.2,16.4,41.1,40.6,21.0,30.0,15.6,19.8,34.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,36.0,330.0,3.7,0.0,0.0,0.0
7.64,352.0,23.95,23.97,23.96,10.5,10.6,10.9,7.41,8.8,0.21,0.16,203.7,12.2,263.0,1.0,3.0,397.0,700.0,62.0,1.0,58.0,7.4,10.5,81.0,30.3,30.7,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.5,15.6,17.4,16.3,16.2,16.3,41.1,40.7,21.0,30.0,15.6,19.9,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.6,0.0,0.0,0.0
7.42,352.0,23.95,23.97,23.96,10.5,10.6,10.8,7.21,5.2,-0.02,0.11,203.5,8.8,264.0,1.0,3.0,394.0,700.0,62.0,2.0,66.0,7.1,11.6,84.0,27.9,29.0,0.0,2.8,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.6,17.4,16.5,16.4,16.4,41.2,40.8,21.0,30.0,15.6,19.9,31.0,28.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.14,44.96,45.14,37.0,340.0,3.6,0.0,0.0,0.0
7.26,352.0,23.95,23.97,23.96,10.5,10.6,10.6,7.06,2.8,0.04,0.24,203.7,11.6,263.0,1.0,3.0,396.0,699.0,61.0,1.0,64.0,7.1,10.8,84.0,28.8,29.3,0.0,2.9,66.1,0.0,7.24,6.5,16.2,15.8,16.6,15.6,17.4,16.4,16.4,16.4,41.2,40.8,21.0,30.0,15.6,19.9,32.0,29.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,34.0,45.13,44.96,45.14,36.0,340.0,3.7,0.0,0.0,0.0
7.4,352.0,23.95,23.97,23.96,10.7,10.5,10.4,7.18,0.2,0.2,0.03,203.3,10.7,267.0,1.0,3.0,397.0,700.0,61.0,0.0,64.0,7.2,11.2,84.0,33.2,32.9,0.0,3.0,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.6,17.4,16.3,16.4,16.3,41.3,40.8,21.0,30.0,15.8,19.9,35.0,32.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.6,0.0,0.0,0.0
7.63,352.0,23.95,23.97,23.96,10.5,10.6,10.7,7.45,-2.8,-0.05,0.17,203.7,13.2,267.0,1.0,3.0,398.0,700.0,63.0,1.0,66.0,7.4,11.1,80.0,31.3,31.1,0.0,3.0,66.1,0.0,7.24,6.5,16.1,15.7,16.5,15.6,17.3,16.2,16.3,16.4,41.1,40.6,21.0,30.0,15.6,19.8,34.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,32.0,45.13,44.96,45.14,36.0,320.0,3.6,0.0,0.0,0.0
7.69,352.0,23.95,23.97,23.96,10.7,10.5,10.4,7.46,4.4,0.06,0.21,203.4,11.7,265.0,1.0,3.0,396.0,700.0,62.0,1.0,66.0,7.5,10.9,81.0,30.8,31.2,0.0,3.0,66.1,0.0,7.24,6.5,16.1,15.8,16.5,15.5,17.3,16.4,16.3,16.4,41.1,40.7,21.0,30.0,15.6,19.8,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,32.0,45.13,44.96,45.14,37.0,320.0,3.6,0.0,0.0,0.0
7.7,352.0,23.95,23.97,23.96,10.5,10.5,11.0,7.52,7.4,0.13,0.04,203.7,11.6,266.0,1.0,3.0,397.0,700.0,62.0,1.0,62.0,7.6,10.8,80.0,30.7,30.2,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.5,15.6,17.4,16.3,16.3,16.4,41.1,40.7,21.0,30.0,15.6,19.9,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.6,0.0,0.0,0.0
7.73,352.0,23.95,23.97,23.96,10.5,10.6,10.5,7.54,3.1,0.19,0.16,203.7,8.2,266.0,1.0,3.0,393.0,700.0,62.0,1.0,57.0,7.5,10.9,79.0,32.0,31.9,0.0,3.0,66.1,0.0,7.24,6.5,16.1,15.6,16.5,15.5,17.3,16.2,16.3,16.3,41.1,40.6,21.0,30.0,15.6,19.8,34.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,33.0,45.13,44.96,45.14,36.0,330.0,3.7,0.0,0.0,0.0
7.32,352.0,23.95,23.97,23.96,10.5,10.6,10.8,7.14,3.6,-0.03,0.17,203.7,11.9,266.0,1.0,3.0,395.0,700.0,59.0,0.0,62.0,7.2,11.4,84.0,32.8,32.9,0.0,2.9,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.6,17.4,16.5,16.4,16.4,41.3,40.9,21.0,30.0,15.8,19.9,35.0,32.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.14,44.96,45.14,36.0,340.0,3.5,0.0,0.0,0.0
7.33,352.0,23.95,23.97,23.96,10.5,10.6,10.4,7.16,8.4,0.11,0.03,203.8,12.1,261.0,1.0,3.0,393.0,700.0,61.0,1.0,68.0,7.1,11.1,83.0,28.6,28.3,0.0,2.9,66.1,0.0,7.24,6.5,16.2,15.8,16.6,15.6,17.4,16.4,16.4,16.4,41.2,40.7,21.0,30.0,15.6,19.9,31.0,28.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.13,37.0,330.0,3.6,0.0,0.0,0.0
7.75,352.0,23.95,23.97,23.96,10.5,10.8,10.4,7.61,9.0,0.12,0.01,203.3,12.3,264.0,1.0,3.0,395.0,700.0,61.0,1.0,64.0,7.5,10.9,80.0,32.3,32.1,0.0,3.0,66.1,0.0,7.24,6.5,16.1,15.6,16.5,15.5,17.3,16.3,16.3,16.4,41.1,40.7,21.0,30.0,15.6,19.8,34.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.7,0.0,0.0,0.0
7.72,352.0,23.95,23.97,23.96,10.6,10.6,10.9,7.54,-10.8,0.16,0.12,203.6,9.5,267.0,1.0,3.0,393.0,700.0,60.0,2.0,56.0,7.5,11.1,80.0,30.5,30.7,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.5,15.6,17.4,16.3,16.3,16.3,41.1,40.7,21.0,30.0,15.6,19.9,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,33.0,45.13,44.96,45.14,36.0,330.0,3.6,0.0,0.0,0.0
7.43,352.0,23.95,23.97,23.96,10.5,10.5,11.0,7.19,9.5,0.06,-0.02,203.7,11.9,261.0,1.0,3.0,395.0,700.0,62.0,0.0,57.0,7.2,11.2,83.0,29.3,29.6,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.6,15.6,17.4,16.4,16.4,16.4,41.2,40.7,21.0,30.0,15.6,19.9,32.0,29.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,36.0,330.0,3.7,0.0,0.0,0.0
7.52,352.0,23.95,23.97,23.96,10.7,10.4,10.4,7.25,5.1,0.1,-0.08,203.4,11.1,263.0,1.0,3.0,394.0,700.0,61.0,0.0,59.0,7.2,10.6,82.0,28.5,30.3,0.0,2.8,66.1,0.0,7.24,6.5,16.2,15.8,16.6,15.7,17.4,16.1,16.3,16.3,41.2,40.8,21.0,30.0,15.6,19.9,32.0,29.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,33.0,45.13,44.96,45.14,36.0,330.0,3.7,0.0,0.0,0.0
7.53,352.0,23.95,23.97,23.96,10.6,10.5,10.4,7.37,2.1,0.04,0.08,203.7,12.1,265.0,1.0,3.0,390.0,700.0,61.0,2.0,67.0,7.5,11.1,82.0,27.8,28.1,0.0,2.9,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.6,17.4,16.5,16.4,16.3,41.2,40.7,21.0,30.0,15.6,19.9,31.0,28.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,36.0,330.0,3.7,0.0,0.0,0.0
7.47,352.0,23.95,23.97,23.96,10.7,10.5,10.4,7.26,13.4,0.09,0.14,203.5,11.7,264.0,1.0,3.0,397.0,700.0,59.0,2.0,65.0,7.3,11.2,83.0,31.3,33.0,0.0,2.9,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.7,17.4,16.3,16.4,16.4,41.2,40.8,21.0,30.0,15.7,19.9,34.0,31.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,36.0,340.0,3.6,0.0,0.0,0.0
7.33,352.0,23.95,23.97,23.96,10.6,10.5,10.4,7.1,4.1,0.0,0.27,203.9,11.8,264.0,1.0,3.0,393.0,700.0,62.0,1.0,63.0,7.0,10.7,84.0,28.4,29.5,0.0,2.8,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.6,17.4,16.4,16.4,16.4,41.2,40.8,21.0,30.0,15.6,19.9,31.0,28.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,30.0,30.0,30.0,34.0,45.13,44.96,45.14,37.0,340.0,3.6,0.0,0.0,0.0
7.53,352.0,23.95,23.97,23.96,10.5,10.6,10.8,7.38,8.8,0.12,0.14,203.7,9.5,263.0,1.0,3.0,395.0,700.0,62.0,1.0,63.0,7.5,11.0,82.0,28.3,28.0,0.0,2.9,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.6,17.4,16.5,16.3,16.4,41.2,40.7,21.0,30.0,15.6,19.9,31.0,28.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,37.0,340.0,3.6,0.0,0.0,0.0
7.58,352.0,23.95,23.97,23.96,10.8,10.5,10.5,7.43,3.5,0.3,0.1,203.7,7.9,265.0,1.0,3.0,395.0,700.0,62.0,0.0,60.0,7.4,11.1,81.0,30.5,30.0,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.5,15.5,17.4,16.6,16.4,16.4,41.2,40.7,21.0,30.0,15.6,19.9,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.7,0.0,0.0,0.0
7.62,352.0,23.95,23.97,23.96,10.8,10.5,10.4,7.5,4.2,0.13,0.17,203.4,10.4,265.0,1.0,3.0,398.0,700.0,62.0,0.0,60.0,7.7,10.4,80.0,31.1,30.7,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.7,16.5,15.5,17.3,16.3,16.3,16.4,41.1,40.6,21.0,30.0,15.6,19.8,33.0,30.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.6,0.0,0.0,0.0
7.52,352.0,23.95,23.97,23.96,10.8,10.4,10.4,7.29,-1.3,0.07,0.03,203.5,9.1,267.0,1.0,3.0,392.0,700.0,62.0,-1.0,69.0,7.4,11.2,82.0,33.1,32.8,0.1,3.0,66.1,0.0,7.24,6.5,16.3,15.8,16.6,15.7,17.4,16.5,16.3,16.5,41.3,40.8,21.0,30.0,15.8,19.9,35.0,32.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,34.0,45.13,44.96,45.14,36.0,340.0,3.7,0.0,0.0,0.0
7.27,352.0,23.95,23.97,23.96,10.6,10.5,10.4,7.13,5.2,0.03,-0.01,203.8,11.7,262.0,1.0,3.0,397.0,700.0,60.0,0.0,60.0,7.0,11.1,84.0,28.6,29.1,0.0,2.9,66.1,0.0,7.24,6.5,16.1,15.8,16.6,15.6,17.4,16.2,16.4,16.3,41.2,40.7,21.0,30.0,15.6,19.9,31.0,29.0,25.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,20.0,20.0,19.0,31.0,29.0,31.0,30.0,30.0,33.0,45.13,44.96,45.14,37.0,330.0,3.6,0.0,0.0,0.0
