轮毂转速,轮毂角度,叶片1角度,叶片2角度,叶片3角度,变桨电机1电流,变桨电机2电流,变桨电机3电流,超速传感器转速检测值,5秒偏航对风平均值,x方向振动值,y方向振动值,液压制动压力,机舱气象站风速,风向绝对值,大气压力,无功功率控制状态,变频器电网侧电流,变频器电网侧电压,变频器电网侧有功功率,变频器电网侧无功功率,变频器发电机侧功率,发电机运行频率,发电机电流,发电机转矩,变频器入口温度,变频器出口温度,变频器入口压力,变频器出口压力,发电机功率限幅值,无功功率设定值,额定的轮毂转速,测风塔环境温度,发电机定子温度1,发电机定子温度2,发电机定子温度3,发电机定子温度4,发电机定子温度5,发电机定子温度6,发电机空气温度1,发电机空气温度2,主轴承温度1,主轴承温度2,轮毂温度,轮毂控制柜温度,机舱温度,机舱控制柜温度,变频器INU温度,变频器ISU温度,变频器INU RMIO温度,变桨电机1功率估算,变桨电机2功率估算,变桨电机3功率估算,风机当前状态值,轮毂当前状态值,偏航状态值,偏航要求值,叶片1电池箱温度,叶片2电池箱温度,叶片3电池箱温度,叶片1变桨电机温度,叶片2变桨电机温度,叶片3变桨电机温度,叶片1变频器箱温度,叶片2变频器箱温度,叶片3变频器箱温度,叶片1超级电容电压,叶片2超级电容电压,叶片3超级电容电压,驱动1晶闸管温度,驱动2晶闸管温度,驱动3晶闸管温度,驱动1输出扭矩,驱动2输出扭矩,驱动3输出扭矩
0.21,64,85.98,85.98,85.98,11.9,12.3,10.6,0,-1.0,0.03,-0.02,209.7,6.2,161,1,3,381,684,0,0,0,0.0,1.9,0,56.9,56.9,0.9,3.9,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.7,37.3,37.1,39,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,42,46,44,45,45,46,44.91,44.97,44.83,65,660,6.2,0,0,0
0.13,64,85.98,85.98,85.98,11.8,11.4,11.3,0,-1.2,0.03,0.02,207.9,5.2,164,1,3,381,684,0,0,0,0.0,1.9,0,56.7,56.6,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,64,650,6.3,0,0,0
0.19,64,85.98,85.98,85.98,11.3,11.0,12.5,0,16.4,0.04,0.04,208.0,4.3,161,1,3,381,684,0,0,0,0.0,1.9,0,56.7,56.6,0.9,3.8,2067.6,0,16.83,21.8,31.3,32.2,31.2,31.5,30.7,30.6,29.2,29.7,37.3,37.1,40,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.91,44.97,44.82,64,640,6.3,0,0,0
0.08,64,85.98,85.98,85.98,11.2,12.0,12.3,0,-4.7,0.04,0.02,208.8,5.6,179,1,3,378,684,0,1,0,0.0,1.9,0,57.2,57.2,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.1,38,45,32.1,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.91,44.97,44.82,64,650,6.3,0,0,0
0.19,64,85.98,85.98,85.98,11.8,11.4,11.2,0,7.6,0.04,0.02,207.9,5.3,162,1,3,379,683,0,-1,0,0.0,1.9,0,56.6,56.5,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,40,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,64,650,6.3,0,0,0
0.49,64,85.98,85.98,85.98,12.4,11.3,11.3,0,-8.6,0.04,0.05,208.1,4.6,177,1,3,380,685,0,0,0,0.0,1.9,0,56.3,56.4,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.3,29.8,37.4,37.2,40,45,32.4,37.4,63,57,25,0,0,0,2,4,4,0,35,35,35,42,46,45,45,45,46,44.91,44.98,44.82,65,650,6.4,0,0,0
0.08,64,85.98,85.98,85.98,11.0,12.3,12.3,0,-7.5,0.05,0.04,208.8,5.2,180,1,3,378,683,0,0,0,0.0,1.9,0,57.3,57.1,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.1,39,45,32.1,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.98,44.83,64,650,6.3,0,0,0
0.21,64,85.98,85.98,85.98,12.5,11.3,11.1,0,1.8,0.04,0.04,209.1,4.7,167,1,3,382,684,0,-1,0,0.0,1.9,0,56.8,56.9,0.9,3.9,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.6,37.3,37.1,40,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,42,46,44,45,45,46,44.9,44.97,44.83,65,650,6.3,0,0,0
0.09,64,85.98,85.98,85.98,11.6,12.5,10.4,0,3.6,0.04,0.03,209.7,6.9,169,1,3,380,683,0,0,0,0.0,1.9,0,57.5,57.5,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.6,30.5,29.0,29.5,37.2,37.0,37,44,32.1,37.0,65,58,25,0,0,0,2,4,4,0,35,35,35,41,46,46,44,44,46,44.9,44.97,44.82,63,660,6.4,0,0,0
0.07,64,85.98,85.98,85.98,10.8,13.1,11.1,0,-20.6,0.04,0.04,27.7,5.9,186,1,3,379,684,0,3,0,0.0,1.9,0,57.2,57.2,0.9,3.8,1500.0,0,15.98,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.0,39,45,32.1,37.0,65,58,25,0,0,0,2,4,4,2,35,35,35,41,46,45,45,45,46,44.9,44.97,44.82,64,660,6.4,0,0,0
0.1,64,85.98,85.98,85.98,11.3,12.9,10.6,0,17.8,0.04,0.02,209.9,5.9,173,1,3,382,684,0,0,0,0.0,1.9,0,57.6,57.5,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.6,30.5,29.1,29.5,37.2,37.0,38,44,32.1,37.0,65,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,44,44,46,44.91,44.98,44.83,64,660,6.3,0,0,0
0.26,64,85.98,85.98,85.98,11.2,12.0,12.3,0,-5.0,0.03,0.03,207.9,6.7,174,1,3,381,684,0,2,0,0.0,1.9,0,56.5,56.4,0.9,3.9,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.3,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.82,65,660,6.4,0,0,0
0.24,64,85.98,85.98,85.98,11.0,12.2,12.3,0,-0.2,0.05,0.0,207.9,5.8,174,1,3,380,684,0,-1,0,0.0,1.9,0,56.4,56.3,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.4,37.2,39,45,32.3,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.91,44.97,44.82,65,660,6.5,0,0,0
0.19,64,85.98,85.98,85.98,11.8,11.4,12.3,0,-6.2,0.04,0.06,209.0,7.3,182,1,3,377,683,0,2,0,0.0,1.9,0,57.0,57.0,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.1,38,45,32.1,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,44,45,45,46,44.91,44.98,44.83,64,650,6.3,0,0,0
0.2,64,85.98,85.98,85.98,12.5,10.5,11.6,0,-13.3,0.05,0.02,208.9,5.8,174,1,3,383,683,0,3,0,0.0,1.9,0,57.1,57.1,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.5,37.2,37.1,38,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,44,45,45,46,44.91,44.98,44.82,65,640,6.3,0,0,0
0.4,64,85.98,85.98,85.98,12.3,10.4,11.9,0,-8.5,0.04,0.03,208.1,5.9,176,1,3,379,684,0,1,0,0.0,1.9,0,56.3,56.1,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.4,37.4,63,57,25,0,0,0,2,4,4,0,35,35,35,42,46,45,45,45,46,44.9,44.97,44.83,65,650,6.3,0,0,0
0.2,64,85.98,85.98,85.98,11.4,12.8,10.5,0,20.8,0.04,0.04,207.9,4.8,164,1,3,381,684,0,1,0,0.0,1.9,0,56.5,56.5,0.9,3.9,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,40,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.82,63,660,6.2,0,0,0
0.35,64,85.98,85.98,85.98,10.4,11.9,12.5,0,-15.0,0.04,0.02,208.1,3.7,175,1,3,382,684,0,1,0,0.0,1.9,0,56.3,56.3,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.4,29.8,37.4,37.2,40,46,32.4,37.4,63,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,46,46,46,44.9,44.97,44.83,63,650,6.4,0,0,0
0.15,64,85.98,85.98,85.98,10.5,13.0,11.3,0,-20.3,0.04,0.04,208.8,5.7,183,1,3,378,683,0,0,0,0.0,1.9,0,57.3,57.3,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.0,38,45,32.1,37.0,65,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.91,44.98,44.82,64,660,6.3,0,0,0
0.19,64,85.98,85.98,85.98,12.5,10.7,11.4,0,-12.2,0.04,0.07,208.9,5.8,172,1,3,381,684,0,2,0,0.0,1.9,0,57.0,56.9,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.5,37.2,37.1,38,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,44,45,45,46,44.91,44.97,44.82,65,660,6.3,0,0,0
0.15,64,85.98,85.98,85.98,10.5,12.9,11.4,0,-15.2,0.04,0.02,208.7,4.4,181,1,3,380,683,0,1,0,0.0,1.9,0,57.4,57.3,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.0,39,45,32.1,37.1,65,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.98,44.82,64,660,6.4,0,0,0
0.25,64,85.98,85.98,85.98,11.6,12.3,10.8,0,-5.2,0.04,-0.03,209.9,4.9,158,1,3,382,684,0,1,0,0.0,1.9,0,57.0,56.8,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.7,37.3,37.1,39,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,42,46,45,45,45,46,44.9,44.97,44.83,65,660,6.4,0,0,0
0.27,64,85.98,85.98,85.98,12.3,10.4,11.8,0,-18.1,0.04,0.04,208.9,7.0,177,1,3,379,684,0,2,0,0.0,1.9,0,57.1,57.1,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.1,40,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,44,45,45,46,44.91,44.97,44.82,65,630,6.3,0,0,0
0.25,64,85.98,85.98,85.98,12.0,12.0,10.6,0,-3.5,0.04,0.01,208.1,8.3,177,1,3,380,684,0,1,0,0.0,1.9,0,56.4,56.3,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.3,31.7,30.9,30.7,29.4,29.8,37.4,37.2,39,45,32.4,37.4,63,57,25,0,0,0,2,4,4,0,35,35,35,42,46,44,45,45,46,44.91,44.98,44.83,65,650,6.3,0,0,0
0.1,64,85.98,85.98,85.98,11.8,10.5,12.0,0,8.4,0.03,0.02,208.1,4.4,165,1,3,380,684,0,1,0,0.0,1.9,0,56.9,56.9,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.1,38,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.98,44.83,64,650,6.3,0,0,0
0.11,64,85.98,85.98,85.98,11.2,12.9,10.6,0,-6.2,0.04,-0.02,210.1,5.2,180,1,3,380,684,0,0,0,0.0,1.9,0,57.4,57.4,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.6,30.5,29.1,29.5,37.2,37.0,37,44,32.1,37.0,65,58,25,0,0,0,2,4,4,0,35,35,35,41,46,44,44,44,46,44.91,44.98,44.82,65,660,6.2,0,0,0
0.25,64,85.98,85.98,85.98,12.3,10.6,12.0,0,-20.2,0.04,0.06,208.9,6.5,178,1,3,380,684,0,0,0,0.0,1.9,0,57.0,57.0,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.1,39,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.91,44.97,44.83,65,630,6.3,0,0,0
0.17,64,85.98,85.98,85.98,11.8,10.7,11.8,0,16.8,0.05,0.02,208.1,4.3,164,1,3,382,684,0,2,0,0.0,1.9,0,56.6,56.6,0.9,3.9,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,38,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.98,44.83,65,640,6.4,0,0,0
0.2,64,85.98,85.98,85.98,11.8,12.2,10.6,0,0.9,0.04,0.02,208.1,4.0,167,1,3,379,684,0,1,0,0.0,1.9,0,56.6,56.5,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,44,45,45,46,44.9,44.98,44.82,65,660,6.2,0,0,0
0.18,64,85.98,85.98,85.98,11.6,11.4,12.3,0,-5.7,0.04,0.06,208.8,6.8,182,1,3,383,683,0,1,0,0.0,1.9,0,57.3,57.1,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.1,39,45,32.1,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.82,65,650,6.3,0,0,0
0.14,64,85.98,85.98,85.98,11.8,10.9,11.4,0,1.7,0.05,0.02,207.9,6.2,166,1,3,380,684,0,2,0,0.0,1.9,0,56.8,56.7,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,40,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,64,650,6.3,0,0,0
0.2,64,85.98,85.98,85.98,11.4,11.8,12.3,0,-5.9,0.04,0.0,208.8,6.3,181,1,3,376,683,0,2,0,0.0,1.9,0,57.2,57.2,0.9,3.9,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.1,39,45,32.1,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.98,44.83,65,660,6.3,0,0,0
0.21,64,85.98,85.98,85.98,11.1,13.0,10.6,0,1.6,0.04,0.03,208.1,4.3,168,1,3,381,684,0,2,0,0.0,1.9,0,56.6,56.4,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,65,660,6.4,0,0,0
0.19,64,85.98,85.98,85.98,11.5,11.6,12.3,0,-5.4,0.04,0.02,208.8,7.1,181,1,3,381,683,0,2,0,0.0,1.9,0,57.1,57.0,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.1,39,45,32.1,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.82,64,650,6.4,0,0,0
0.13,64,85.98,85.98,85.98,11.8,10.8,11.8,0,16.8,0.04,0.03,208.0,3.5,163,1,3,382,684,0,2,0,0.0,1.9,0,56.8,56.8,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,38,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.91,44.98,44.83,65,660,6.3,0,0,0
0.2,64,85.98,85.98,85.98,11.8,12.3,10.6,0,-1.7,0.04,0.02,209.6,6.0,161,1,3,382,684,0,0,0,0.0,1.9,0,56.9,57.0,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.7,37.3,37.1,40,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,42,46,44,45,45,46,44.91,44.97,44.83,65,650,6.2,0,0,0
0.33,64,85.98,85.98,85.98,11.4,12.0,11.3,0,-8.2,0.04,0.02,208.3,4.7,178,1,3,381,685,0,0,0,0.0,1.9,0,56.3,56.4,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.3,31.7,30.9,30.7,29.4,29.8,37.4,37.2,39,45,32.4,37.4,63,57,25,0,0,0,2,4,4,0,35,35,35,42,46,45,45,45,46,44.9,44.97,44.82,65,660,6.4,0,0,0
0.27,64,85.98,85.98,85.98,10.9,12.3,11.6,0,11.8,0.05,0.02,28.1,5.3,151,1,3,379,684,0,0,0,0.0,1.9,0,56.9,56.8,0.9,3.8,1500.0,0,15.98,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.2,29.7,37.3,37.1,40,45,32.2,37.2,64,58,25,0,0,0,2,4,4,1,35,35,35,42,46,45,45,45,46,44.9,44.97,44.83,64,660,6.4,0,0,0
0.14,64,85.98,85.98,85.98,11.8,10.8,11.6,0,8.3,0.04,0.02,208.1,5.6,165,1,3,383,684,0,2,0,0.0,1.9,0,56.7,56.6,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,65,660,6.3,0,0,0
0.15,64,85.98,85.98,85.98,11.8,10.8,11.6,0,6.2,0.04,0.04,207.9,5.4,166,1,3,383,684,0,2,0,0.0,1.9,0,56.6,56.6,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,65,660,6.3,0,0,0
0.17,64,85.98,85.98,85.98,11.8,11.1,11.4,0,0.9,0.04,0.02,208.1,6.3,166,1,3,384,684,0,1,0,0.0,1.9,0,56.6,56.6,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.98,44.83,64,660,6.3,0,0,0
0.24,64,85.98,85.98,85.98,12.4,12.0,10.6,0,-3.9,0.04,0.02,209.3,6.2,166,1,3,382,684,0,1,0,0.0,1.9,0,57.0,56.9,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.6,37.3,37.1,40,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,42,46,45,45,45,46,44.91,44.97,44.83,65,650,6.2,0,0,0
0.3,64,85.98,85.98,85.98,10.7,12.5,12.3,0,1.9,0.04,0.0,208.1,5.4,173,1,3,381,684,0,0,0,0.0,1.9,0,56.5,56.4,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,38,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.91,44.97,44.82,65,650,6.3,0,0,0
0.19,64,85.98,85.98,85.98,11.8,12.1,10.6,0,12.9,0.04,0.04,207.9,4.7,166,1,3,382,684,0,1,0,0.0,1.9,0,56.5,56.4,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,38,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.91,44.98,44.82,65,660,6.4,0,0,0
0.1,64,85.98,85.98,85.98,11.8,10.5,12.0,0,11.5,0.04,0.02,207.9,4.8,164,1,3,380,684,0,1,0,0.0,1.9,0,56.7,56.7,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.8,30.7,29.2,29.7,37.3,37.1,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,65,650,6.3,0,0,0
0.19,64,85.98,85.98,85.98,12.0,12.3,10.6,0,-1.8,0.04,0.07,209.6,6.0,161,1,3,378,684,0,1,0,0.0,1.9,0,57.1,56.9,0.9,3.9,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.7,37.3,37.1,38,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,42,46,45,45,45,46,44.91,44.97,44.82,65,650,6.2,0,0,0
0.24,64,85.98,85.98,85.98,12.4,10.4,11.8,0,-15.9,0.04,0.04,209.1,6.5,175,1,3,382,683,0,1,0,0.0,1.9,0,57.0,57.0,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.5,37.2,37.1,39,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,44,45,45,46,44.9,44.97,44.82,65,630,6.3,0,0,0
0.24,64,85.98,85.98,85.98,10.6,12.3,12.0,0,34.9,0.03,0.02,28.2,3.5,148,1,3,382,684,0,1,0,0.0,1.9,0,57.0,56.9,0.9,3.9,1500.0,0,15.98,21.7,31.2,32.1,31.2,31.5,30.7,30.5,29.2,29.7,37.3,37.1,38,45,32.2,37.2,64,58,25,0,0,0,2,4,4,1,35,35,35,41,46,45,45,45,46,44.9,44.98,44.83,64,660,6.4,0,0,0
0.35,64,85.98,85.98,85.98,10.6,11.6,12.7,0,6.0,0.04,0.02,208.1,2.9,172,1,3,383,685,0,1,0,0.0,1.9,0,56.3,56.2,0.9,3.9,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.4,29.8,37.4,37.2,39,46,32.4,37.4,63,57,25,0,0,0,2,4,4,0,35,35,35,42,46,45,46,46,46,44.9,44.97,44.82,65,650,6.4,0,0,0
0.13,64,85.98,85.98,85.98,11.8,10.5,12.4,0,13.2,0.04,0.02,208.0,5.9,164,1,3,382,684,0,2,0,0.0,1.9,0,56.8,56.8,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.6,30.7,30.7,29.2,29.7,37.3,37.1,38,45,32.2,37.3,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,65,650,6.3,0,0,0
0.31,64,85.98,85.98,85.98,10.6,12.5,12.3,0,5.4,0.04,0.06,208.1,5.5,172,1,3,379,684,0,0,0,0.0,1.9,0,56.4,56.3,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.91,44.97,44.82,63,660,6.4,0,0,0
0.25,64,85.98,85.98,85.98,12.4,11.7,10.8,0,0.9,0.04,0.0,209.2,6.1,167,1,3,381,684,0,2,0,0.0,1.9,0,56.8,57.0,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.6,37.3,37.1,39,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,42,46,44,45,45,46,44.9,44.97,44.83,65,660,6.3,0,0,0
0.31,64,85.98,85.98,85.98,12.2,12.2,10.4,0,-4.2,0.04,0.03,209.3,6.5,165,1,3,380,684,0,2,0,0.0,1.9,0,57.1,57.1,0.9,3.8,2067.6,0,16.83,21.7,31.2,32.0,31.2,31.5,30.7,30.5,29.1,29.7,37.3,37.1,39,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,42,46,44,45,45,46,44.9,44.97,44.82,64,660,6.4,0,0,0
0.24,64,85.98,85.98,85.98,10.8,11.4,12.6,0,44.2,0.05,0.03,208.0,1.6,155,1,3,380,683,0,1,0,0.0,1.9,0,56.8,56.8,0.9,3.8,2067.6,0,16.83,21.8,31.2,32.2,31.2,31.5,30.7,30.6,29.2,29.7,37.3,37.1,39,45,32.2,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,42,46,45,45,45,46,44.9,44.98,44.83,64,650,6.4,0,0,0
0.09,64,85.98,85.98,85.98,11.8,10.6,11.8,0,-1.1,0.04,0.02,208.1,5.2,166,1,3,380,684,0,1,0,0.0,1.9,0,56.8,56.8,0.9,3.8,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.1,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.98,44.82,65,650,6.3,0,0,0
0.07,64,85.98,85.98,85.98,10.9,12.3,12.3,0,-4.2,0.04,0.03,208.8,5.3,179,1,3,379,683,0,2,0,0.0,1.9,0,57.3,57.2,0.9,3.9,2067.6,0,16.83,21.7,31.2,32.0,31.1,31.5,30.7,30.5,29.1,29.5,37.2,37.1,39,45,32.1,37.2,64,58,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,65,650,6.3,0,0,0
0.29,64,85.98,85.98,85.98,10.4,12.9,11.6,0,10.0,0.04,0.0,208.1,4.9,168,1,3,381,684,0,0,0,0.0,1.9,0,56.6,56.5,0.9,3.9,2067.6,0,16.83,21.8,31.4,32.2,31.2,31.7,30.9,30.7,29.2,29.7,37.3,37.2,39,45,32.2,37.4,64,57,25,0,0,0,2,4,4,0,35,35,35,41,46,45,45,45,46,44.9,44.97,44.83,65,660,6.4,0,0,0
